state,establishments,rooms,year
Johor,1903,128594,2022
Kedah,1306,30371,2022
Kelantan,1235,24052,2022
Melaka,459,32530,2022
Negeri Sembilan,448,29728,2022
Pahang,1563,66449,2022
Pulau Pinang,618,57555,2022
Perak,1229,137287,2022
Perlis,184,3551,2022
Selangor,1328,191843,2022
Terengganu,1188,23306,2022
Sabah,1375,63206,2022
Sarawak,1153,42464,2022
W.P. Kuala Lumpur,822,134808,2022
W.P. Labuan,85,2986,2022
W.P. Putrajaya,66,2872,2022
